model,1year,3years,5years,10years
RSF,0.751,0.827,0.801,0.795
FG,0.778,0.835,0.802,0.807
Mt2.0,0.708,0.683,0.667,0.643
UtS,0.605,0.570,0.575,0.563
Milan,0.709,0.618,0.612,0.601
