"Model","Milan","UtS","Mt2.0","FG","RSF"
"Milan","","0.040","0.120","0.040","0.010"
"UtS","","","0.860","0.240","0.100"
"Mt2.0","","","","0.420","0.300"
"FG","","","","","0.400"
"RSF","","","","",""
